PROJECT	timepoint	proj_max_capacity_factor
Oahu_CentralTrackingPV_PV_01	2007011500	0.0
Oahu_CentralTrackingPV_PV_01	2007011501	0.0
Oahu_CentralTrackingPV_PV_01	2007011502	0.0
Oahu_CentralTrackingPV_PV_01	2007011503	0.0
Oahu_CentralTrackingPV_PV_01	2007011504	0.0
Oahu_CentralTrackingPV_PV_01	2007011505	0.0
Oahu_CentralTrackingPV_PV_01	2007011506	0.0
Oahu_CentralTrackingPV_PV_01	2007011507	0.0322075
Oahu_CentralTrackingPV_PV_01	2007011508	0.531719
Oahu_CentralTrackingPV_PV_01	2007011509	0.885587
Oahu_CentralTrackingPV_PV_01	2007011510	0.92303
Oahu_CentralTrackingPV_PV_01	2007011511	0.899309
Oahu_CentralTrackingPV_PV_01	2007011512	0.84169
Oahu_CentralTrackingPV_PV_01	2007011513	0.743754
Oahu_CentralTrackingPV_PV_01	2007011514	0.585297
Oahu_CentralTrackingPV_PV_01	2007011515	0.584667
Oahu_CentralTrackingPV_PV_01	2007011516	0.749958
Oahu_CentralTrackingPV_PV_01	2007011517	0.17167
Oahu_CentralTrackingPV_PV_01	2007011518	0.0
Oahu_CentralTrackingPV_PV_01	2007011519	0.0
Oahu_CentralTrackingPV_PV_01	2007011520	0.0
Oahu_CentralTrackingPV_PV_01	2007011521	0.0
Oahu_CentralTrackingPV_PV_01	2007011522	0.0
Oahu_CentralTrackingPV_PV_01	2007011523	0.0
Oahu_CentralTrackingPV_PV_01	2007021500	0.0
Oahu_CentralTrackingPV_PV_01	2007021501	0.0
Oahu_CentralTrackingPV_PV_01	2007021502	0.0
Oahu_CentralTrackingPV_PV_01	2007021503	0.0
Oahu_CentralTrackingPV_PV_01	2007021504	0.0
Oahu_CentralTrackingPV_PV_01	2007021505	0.0
Oahu_CentralTrackingPV_PV_01	2007021506	0.0
Oahu_CentralTrackingPV_PV_01	2007021507	0.0889614
Oahu_CentralTrackingPV_PV_01	2007021508	0.620057
Oahu_CentralTrackingPV_PV_01	2007021509	0.944656
Oahu_CentralTrackingPV_PV_01	2007021510	0.713906
Oahu_CentralTrackingPV_PV_01	2007021511	0.667393
Oahu_CentralTrackingPV_PV_01	2007021512	0.493213
Oahu_CentralTrackingPV_PV_01	2007021513	0.595378
Oahu_CentralTrackingPV_PV_01	2007021514	0.252872
Oahu_CentralTrackingPV_PV_01	2007021515	0.552223
Oahu_CentralTrackingPV_PV_01	2007021516	0.481498
Oahu_CentralTrackingPV_PV_01	2007021517	0.394576
Oahu_CentralTrackingPV_PV_01	2007021518	0.0
Oahu_CentralTrackingPV_PV_01	2007021519	0.0
Oahu_CentralTrackingPV_PV_01	2007021520	0.0
Oahu_CentralTrackingPV_PV_01	2007021521	0.0
Oahu_CentralTrackingPV_PV_01	2007021522	0.0
Oahu_CentralTrackingPV_PV_01	2007021523	0.0
Oahu_CentralTrackingPV_PV_01	2007031500	0.0
Oahu_CentralTrackingPV_PV_01	2007031501	0.0
Oahu_CentralTrackingPV_PV_01	2007031502	0.0
Oahu_CentralTrackingPV_PV_01	2007031503	0.0
Oahu_CentralTrackingPV_PV_01	2007031504	0.0
Oahu_CentralTrackingPV_PV_01	2007031505	0.0
Oahu_CentralTrackingPV_PV_01	2007031506	0.0
Oahu_CentralTrackingPV_PV_01	2007031507	0.28055
Oahu_CentralTrackingPV_PV_01	2007031508	0.885426
Oahu_CentralTrackingPV_PV_01	2007031509	0.864459
Oahu_CentralTrackingPV_PV_01	2007031510	0.936012
Oahu_CentralTrackingPV_PV_01	2007031511	0.868518
Oahu_CentralTrackingPV_PV_01	2007031512	0.693416
Oahu_CentralTrackingPV_PV_01	2007031513	0.73684
Oahu_CentralTrackingPV_PV_01	2007031514	0.493688
Oahu_CentralTrackingPV_PV_01	2007031515	1.0
Oahu_CentralTrackingPV_PV_01	2007031516	0.569738
Oahu_CentralTrackingPV_PV_01	2007031517	0.139073
Oahu_CentralTrackingPV_PV_01	2007031518	0.00687759
Oahu_CentralTrackingPV_PV_01	2007031519	0.0
Oahu_CentralTrackingPV_PV_01	2007031520	0.0
Oahu_CentralTrackingPV_PV_01	2007031521	0.0
Oahu_CentralTrackingPV_PV_01	2007031522	0.0
Oahu_CentralTrackingPV_PV_01	2007031523	0.0
Oahu_CentralTrackingPV_PV_01	2007041500	0.0
Oahu_CentralTrackingPV_PV_01	2007041501	0.0
Oahu_CentralTrackingPV_PV_01	2007041502	0.0
Oahu_CentralTrackingPV_PV_01	2007041503	0.0
Oahu_CentralTrackingPV_PV_01	2007041504	0.0
Oahu_CentralTrackingPV_PV_01	2007041505	0.0
Oahu_CentralTrackingPV_PV_01	2007041506	0.0266711
Oahu_CentralTrackingPV_PV_01	2007041507	0.51599
Oahu_CentralTrackingPV_PV_01	2007041508	0.627221
Oahu_CentralTrackingPV_PV_01	2007041509	0.721444
Oahu_CentralTrackingPV_PV_01	2007041510	0.918771
Oahu_CentralTrackingPV_PV_01	2007041511	0.543651
Oahu_CentralTrackingPV_PV_01	2007041512	0.873605
Oahu_CentralTrackingPV_PV_01	2007041513	0.874639
Oahu_CentralTrackingPV_PV_01	2007041514	0.906751
Oahu_CentralTrackingPV_PV_01	2007041515	0.839355
Oahu_CentralTrackingPV_PV_01	2007041516	0.972197
Oahu_CentralTrackingPV_PV_01	2007041517	0.592679
Oahu_CentralTrackingPV_PV_01	2007041518	0.0562778
Oahu_CentralTrackingPV_PV_01	2007041519	0.0
Oahu_CentralTrackingPV_PV_01	2007041520	0.0
Oahu_CentralTrackingPV_PV_01	2007041521	0.0
Oahu_CentralTrackingPV_PV_01	2007041522	0.0
Oahu_CentralTrackingPV_PV_01	2007041523	0.0
Oahu_CentralTrackingPV_PV_01	2007051500	0.0
Oahu_CentralTrackingPV_PV_01	2007051501	0.0
Oahu_CentralTrackingPV_PV_01	2007051502	0.0
Oahu_CentralTrackingPV_PV_01	2007051503	0.0
Oahu_CentralTrackingPV_PV_01	2007051504	0.0
Oahu_CentralTrackingPV_PV_01	2007051505	0.0
Oahu_CentralTrackingPV_PV_01	2007051506	0.13523
Oahu_CentralTrackingPV_PV_01	2007051507	0.529541
Oahu_CentralTrackingPV_PV_01	2007051508	0.989742
Oahu_CentralTrackingPV_PV_01	2007051509	0.80073
Oahu_CentralTrackingPV_PV_01	2007051510	0.841975
Oahu_CentralTrackingPV_PV_01	2007051511	0.825745
Oahu_CentralTrackingPV_PV_01	2007051512	0.781818
Oahu_CentralTrackingPV_PV_01	2007051513	0.476902
Oahu_CentralTrackingPV_PV_01	2007051514	0.538514
Oahu_CentralTrackingPV_PV_01	2007051515	0.737362
Oahu_CentralTrackingPV_PV_01	2007051516	0.274175
Oahu_CentralTrackingPV_PV_01	2007051517	0.0649667
Oahu_CentralTrackingPV_PV_01	2007051518	0.0421594
Oahu_CentralTrackingPV_PV_01	2007051519	0.0
Oahu_CentralTrackingPV_PV_01	2007051520	0.0
Oahu_CentralTrackingPV_PV_01	2007051521	0.0
Oahu_CentralTrackingPV_PV_01	2007051522	0.0
Oahu_CentralTrackingPV_PV_01	2007051523	0.0
Oahu_CentralTrackingPV_PV_01	2007061500	0.0
Oahu_CentralTrackingPV_PV_01	2007061501	0.0
Oahu_CentralTrackingPV_PV_01	2007061502	0.0
Oahu_CentralTrackingPV_PV_01	2007061503	0.0
Oahu_CentralTrackingPV_PV_01	2007061504	0.0
Oahu_CentralTrackingPV_PV_01	2007061505	0.0
Oahu_CentralTrackingPV_PV_01	2007061506	0.110992
Oahu_CentralTrackingPV_PV_01	2007061507	0.713158
Oahu_CentralTrackingPV_PV_01	2007061508	0.771158
Oahu_CentralTrackingPV_PV_01	2007061509	0.906185
Oahu_CentralTrackingPV_PV_01	2007061510	0.930715
Oahu_CentralTrackingPV_PV_01	2007061511	0.770868
Oahu_CentralTrackingPV_PV_01	2007061512	0.9157
Oahu_CentralTrackingPV_PV_01	2007061513	0.859799
Oahu_CentralTrackingPV_PV_01	2007061514	0.734381
Oahu_CentralTrackingPV_PV_01	2007061515	0.570396
Oahu_CentralTrackingPV_PV_01	2007061516	0.66901
Oahu_CentralTrackingPV_PV_01	2007061517	0.737406
Oahu_CentralTrackingPV_PV_01	2007061518	0.211156
Oahu_CentralTrackingPV_PV_01	2007061519	0.0
Oahu_CentralTrackingPV_PV_01	2007061520	0.0
Oahu_CentralTrackingPV_PV_01	2007061521	0.0
Oahu_CentralTrackingPV_PV_01	2007061522	0.0
Oahu_CentralTrackingPV_PV_01	2007061523	0.0
Oahu_CentralTrackingPV_PV_01	2007071500	0.0
