LOAD_ZONE	TIMEPOINT	ev_bau_mw
Oahu	2020020200	1.11823985993
Oahu	2020020202	0.460678024485
Oahu	2020020204	0.211231044226
Oahu	2020020206	0.773611643867
Oahu	2020020208	2.89189221029
Oahu	2020020210	2.02946598175
Oahu	2020020212	1.60762349318
Oahu	2020020214	1.9933322115
Oahu	2020020216	2.53808773874
Oahu	2020020218	3.5484682505
Oahu	2020020220	3.1738342042
Oahu	2020020222	2.27359693959
Oahu	2020040200	1.11823985993
Oahu	2020040202	0.460678024485
Oahu	2020040204	0.211231044226
Oahu	2020040206	0.773611643867
Oahu	2020040208	2.89189221029
Oahu	2020040210	2.02946598175
Oahu	2020040212	1.60762349318
Oahu	2020040214	1.9933322115
Oahu	2020040216	2.53808773874
Oahu	2020040218	3.5484682505
Oahu	2020040220	3.1738342042
Oahu	2020040222	2.27359693959
Oahu	2020060200	1.11823985993
Oahu	2020060202	0.460678024485
Oahu	2020060204	0.211231044226
Oahu	2020060206	0.773611643867
Oahu	2020060208	2.89189221029
Oahu	2020060210	2.02946598175
Oahu	2020060212	1.60762349318
Oahu	2020060214	1.9933322115
Oahu	2020060216	2.53808773874
Oahu	2020060218	3.5484682505
Oahu	2020060220	3.1738342042
Oahu	2020060222	2.27359693959
Oahu	2020080200	1.11823985993
Oahu	2020080202	0.460678024485
Oahu	2020080204	0.211231044226
Oahu	2020080206	0.773611643867
Oahu	2020080208	2.89189221029
Oahu	2020080210	2.02946598175
Oahu	2020080212	1.60762349318
Oahu	2020080214	1.9933322115
Oahu	2020080216	2.53808773874
Oahu	2020080218	3.5484682505
Oahu	2020080220	3.1738342042
Oahu	2020080222	2.27359693959
Oahu	2020100200	1.11823985993
Oahu	2020100202	0.460678024485
Oahu	2020100204	0.211231044226
Oahu	2020100206	0.773611643867
Oahu	2020100208	2.89189221029
Oahu	2020100210	2.02946598175
Oahu	2020100212	1.60762349318
Oahu	2020100214	1.9933322115
Oahu	2020100216	2.53808773874
Oahu	2020100218	3.5484682505
Oahu	2020100220	3.1738342042
Oahu	2020100222	2.27359693959
Oahu	2020120200	1.11823985993
Oahu	2020120202	0.460678024485
Oahu	2020120204	0.211231044226
Oahu	2020120206	0.773611643867
Oahu	2020120208	2.89189221029
Oahu	2020120210	2.02946598175
Oahu	2020120212	1.60762349318
Oahu	2020120214	1.9933322115
Oahu	2020120216	2.53808773874
Oahu	2020120218	3.5484682505
Oahu	2020120220	3.1738342042
Oahu	2020120222	2.27359693959
Oahu	2022020600	1.38655001171
Oahu	2022020602	0.57121297776
Oahu	2022020604	0.261913760489
Oahu	2022020606	0.959231800165
Oahu	2022020608	3.5857719991
Oahu	2022020610	2.51641546825
Oahu	2022020612	1.99335621378
Oahu	2022020614	2.47161177152
Oahu	2022020616	3.14707578396
Oahu	2022020618	4.39988670639
Oahu	2022020620	3.93536307429
Oahu	2022020622	2.81912313821
Oahu	2022040600	1.38655001171
Oahu	2022040602	0.57121297776
Oahu	2022040604	0.261913760489
Oahu	2022040606	0.959231800165
Oahu	2022040608	3.5857719991
Oahu	2022040610	2.51641546825
Oahu	2022040612	1.99335621378
Oahu	2022040614	2.47161177152
Oahu	2022040616	3.14707578396
Oahu	2022040618	4.39988670639
Oahu	2022040620	3.93536307429
Oahu	2022040622	2.81912313821
Oahu	2022060600	1.38655001171
Oahu	2022060602	0.57121297776
Oahu	2022060604	0.261913760489
Oahu	2022060606	0.959231800165
Oahu	2022060608	3.5857719991
Oahu	2022060610	2.51641546825
Oahu	2022060612	1.99335621378
Oahu	2022060614	2.47161177152
Oahu	2022060616	3.14707578396
Oahu	2022060618	4.39988670639
Oahu	2022060620	3.93536307429
Oahu	2022060622	2.81912313821
Oahu	2022080600	1.38655001171
Oahu	2022080602	0.57121297776
Oahu	2022080604	0.261913760489
Oahu	2022080606	0.959231800165
Oahu	2022080608	3.5857719991
Oahu	2022080610	2.51641546825
Oahu	2022080612	1.99335621378
Oahu	2022080614	2.47161177152
Oahu	2022080616	3.14707578396
Oahu	2022080618	4.39988670639
Oahu	2022080620	3.93536307429
Oahu	2022080622	2.81912313821
Oahu	2022100600	1.38655001171
Oahu	2022100602	0.57121297776
Oahu	2022100604	0.261913760489
Oahu	2022100606	0.959231800165
Oahu	2022100608	3.5857719991
Oahu	2022100610	2.51641546825
Oahu	2022100612	1.99335621378
Oahu	2022100614	2.47161177152
Oahu	2022100616	3.14707578396
Oahu	2022100618	4.39988670639
Oahu	2022100620	3.93536307429
Oahu	2022100622	2.81912313821
Oahu	2022120600	1.38655001171
Oahu	2022120602	0.57121297776
Oahu	2022120604	0.261913760489
Oahu	2022120606	0.959231800165
Oahu	2022120608	3.5857719991
Oahu	2022120610	2.51641546825
Oahu	2022120612	1.99335621378
Oahu	2022120614	2.47161177152
Oahu	2022120616	3.14707578396
Oahu	2022120618	4.39988670639
Oahu	2022120620	3.93536307429
Oahu	2022120622	2.81912313821
Oahu	2025021000	1.78901523937
Oahu	2025021002	0.737015407673
Oahu	2025021004	0.337937834884
Oahu	2025021006	1.23766203461
Oahu	2025021008	4.62659168232
Oahu	2025021010	3.246839698
Oahu	2025021012	2.57195529467
Oahu	2025021014	3.18903111155
Oahu	2025021016	4.0605578518
Oahu	2025021018	5.67701439022
Oahu	2025021020	5.07765637944
Oahu	2025021022	3.63741243613
Oahu	2025041000	1.78901523937
Oahu	2025041002	0.737015407673
Oahu	2025041004	0.337937834884
Oahu	2025041006	1.23766203461
Oahu	2025041008	4.62659168232
Oahu	2025041010	3.246839698
Oahu	2025041012	2.57195529467
Oahu	2025041014	3.18903111155
Oahu	2025041016	4.0605578518
Oahu	2025041018	5.67701439022
Oahu	2025041020	5.07765637944
Oahu	2025041022	3.63741243613
Oahu	2025061000	1.78901523937
Oahu	2025061002	0.737015407673
Oahu	2025061004	0.337937834884
Oahu	2025061006	1.23766203461
Oahu	2025061008	4.62659168232
Oahu	2025061010	3.246839698
Oahu	2025061012	2.57195529467
Oahu	2025061014	3.18903111155
Oahu	2025061016	4.0605578518
Oahu	2025061018	5.67701439022
Oahu	2025061020	5.07765637944
Oahu	2025061022	3.63741243613
Oahu	2025081000	1.78901523937
Oahu	2025081002	0.737015407673
Oahu	2025081004	0.337937834884
Oahu	2025081006	1.23766203461
Oahu	2025081008	4.62659168232
Oahu	2025081010	3.246839698
Oahu	2025081012	2.57195529467
Oahu	2025081014	3.18903111155
Oahu	2025081016	4.0605578518
Oahu	2025081018	5.67701439022
Oahu	2025081020	5.07765637944
Oahu	2025081022	3.63741243613
Oahu	2025101000	1.78901523937
Oahu	2025101002	0.737015407673
Oahu	2025101004	0.337937834884
Oahu	2025101006	1.23766203461
Oahu	2025101008	4.62659168232
Oahu	2025101010	3.246839698
Oahu	2025101012	2.57195529467
Oahu	2025101014	3.18903111155
Oahu	2025101016	4.0605578518
Oahu	2025101018	5.67701439022
Oahu	2025101020	5.07765637944
Oahu	2025101022	3.63741243613
Oahu	2025121000	1.78901523937
Oahu	2025121002	0.737015407673
Oahu	2025121004	0.337937834884
Oahu	2025121006	1.23766203461
Oahu	2025121008	4.62659168232
Oahu	2025121010	3.246839698
Oahu	2025121012	2.57195529467
Oahu	2025121014	3.18903111155
Oahu	2025121016	4.0605578518
Oahu	2025121018	5.67701439022
Oahu	2025121020	5.07765637944
Oahu	2025121022	3.63741243613
Oahu	2030021400	2.4597906188
Oahu	2030021402	1.01335279086
Oahu	2030021404	0.464644625543
Oahu	2030021406	1.70171242536
Oahu	2030021408	6.36129115436
Oahu	2030021410	4.46421341425
Oahu	2030021412	3.53628709616
Oahu	2030021414	4.38473001159
Oahu	2030021416	5.58302796487
Oahu	2030021418	7.80556052993
Oahu	2030021420	6.98147855468
Oahu	2030021422	5.00122793267
Oahu	2030041400	2.4597906188
Oahu	2030041402	1.01335279086
Oahu	2030041404	0.464644625543
Oahu	2030041406	1.70171242536
Oahu	2030041408	6.36129115436
Oahu	2030041410	4.46421341425
Oahu	2030041412	3.53628709616
Oahu	2030041414	4.38473001159
Oahu	2030041416	5.58302796487
Oahu	2030041418	7.80556052993
Oahu	2030041420	6.98147855468
Oahu	2030041422	5.00122793267
Oahu	2030061400	2.4597906188
Oahu	2030061402	1.01335279086
Oahu	2030061404	0.464644625543
Oahu	2030061406	1.70171242536
Oahu	2030061408	6.36129115436
Oahu	2030061410	4.46421341425
Oahu	2030061412	3.53628709616
Oahu	2030061414	4.38473001159
Oahu	2030061416	5.58302796487
Oahu	2030061418	7.80556052993
Oahu	2030061420	6.98147855468
Oahu	2030061422	5.00122793267
Oahu	2030081400	2.4597906188
Oahu	2030081402	1.01335279086
Oahu	2030081404	0.464644625543
Oahu	2030081406	1.70171242536
Oahu	2030081408	6.36129115436
Oahu	2030081410	4.46421341425
Oahu	2030081412	3.53628709616
Oahu	2030081414	4.38473001159
Oahu	2030081416	5.58302796487
Oahu	2030081418	7.80556052993
Oahu	2030081420	6.98147855468
Oahu	2030081422	5.00122793267
Oahu	2030101400	2.4597906188
Oahu	2030101402	1.01335279086
Oahu	2030101404	0.464644625543
Oahu	2030101406	1.70171242536
Oahu	2030101408	6.36129115436
Oahu	2030101410	4.46421341425
Oahu	2030101412	3.53628709616
Oahu	2030101414	4.38473001159
Oahu	2030101416	5.58302796487
Oahu	2030101418	7.80556052993
Oahu	2030101420	6.98147855468
Oahu	2030101422	5.00122793267
Oahu	2030121400	2.4597906188
Oahu	2030121402	1.01335279086
Oahu	2030121404	0.464644625543
Oahu	2030121406	1.70171242536
Oahu	2030121408	6.36129115436
Oahu	2030121410	4.46421341425
Oahu	2030121412	3.53628709616
Oahu	2030121414	4.38473001159
Oahu	2030121416	5.58302796487
Oahu	2030121418	7.80556052993
Oahu	2030121420	6.98147855468
Oahu	2030121422	5.00122793267
Oahu	2035021800	3.13056599823
Oahu	2035021802	1.28969017405
Oahu	2035021804	0.591351416201
Oahu	2035021806	2.1657628161
Oahu	2035021808	8.09599062639
Oahu	2035021810	5.68158713051
Oahu	2035021812	4.50061889764
Oahu	2035021814	5.58042891163
Oahu	2035021816	7.10549807793
Oahu	2035021818	9.93410666965
Oahu	2035021820	8.88530072992
Oahu	2035021822	6.36504342922
Oahu	2035041800	3.13056599823
Oahu	2035041802	1.28969017405
Oahu	2035041804	0.591351416201
Oahu	2035041806	2.1657628161
Oahu	2035041808	8.09599062639
Oahu	2035041810	5.68158713051
Oahu	2035041812	4.50061889764
Oahu	2035041814	5.58042891163
