LOAD_ZONE	TIMEPOINT	ev_bau_mw
Oahu	2020020200	1.05296004495
Oahu	2020020202	0.433784888868
Oahu	2020020204	0.198899947849
Oahu	2020020206	0.728450290932
Oahu	2020020208	2.7230713739
Oahu	2020020210	1.91099125325
Oahu	2020020212	1.51377478687
Oahu	2020020214	1.87696687467
Oahu	2020020216	2.38992104934
Oahu	2020020218	3.3413182828
Oahu	2020020220	2.98855435766
Oahu	2020020222	2.14087050684
Oahu	2020040200	1.05296004495
Oahu	2020040202	0.433784888868
Oahu	2020040204	0.198899947849
Oahu	2020040206	0.728450290932
Oahu	2020040208	2.7230713739
Oahu	2020040210	1.91099125325
Oahu	2020040212	1.51377478687
Oahu	2020040214	1.87696687467
Oahu	2020040216	2.38992104934
Oahu	2020040218	3.3413182828
Oahu	2020040220	2.98855435766
Oahu	2020040222	2.14087050684
Oahu	2020060200	1.05296004495
Oahu	2020060202	0.433784888868
Oahu	2020060204	0.198899947849
Oahu	2020060206	0.728450290932
Oahu	2020060208	2.7230713739
Oahu	2020060210	1.91099125325
Oahu	2020060212	1.51377478687
Oahu	2020060214	1.87696687467
Oahu	2020060216	2.38992104934
Oahu	2020060218	3.3413182828
Oahu	2020060220	2.98855435766
Oahu	2020060222	2.14087050684
Oahu	2020080200	1.05296004495
Oahu	2020080202	0.433784888868
Oahu	2020080204	0.198899947849
Oahu	2020080206	0.728450290932
Oahu	2020080208	2.7230713739
Oahu	2020080210	1.91099125325
Oahu	2020080212	1.51377478687
Oahu	2020080214	1.87696687467
Oahu	2020080216	2.38992104934
Oahu	2020080218	3.3413182828
Oahu	2020080220	2.98855435766
Oahu	2020080222	2.14087050684
Oahu	2020100200	1.05296004495
Oahu	2020100202	0.433784888868
Oahu	2020100204	0.198899947849
Oahu	2020100206	0.728450290932
Oahu	2020100208	2.7230713739
Oahu	2020100210	1.91099125325
Oahu	2020100212	1.51377478687
Oahu	2020100214	1.87696687467
Oahu	2020100216	2.38992104934
Oahu	2020100218	3.3413182828
Oahu	2020100220	2.98855435766
Oahu	2020100222	2.14087050684
Oahu	2020120200	1.05296004495
Oahu	2020120202	0.433784888868
Oahu	2020120204	0.198899947849
Oahu	2020120206	0.728450290932
Oahu	2020120208	2.7230713739
Oahu	2020120210	1.91099125325
Oahu	2020120212	1.51377478687
Oahu	2020120214	1.87696687467
Oahu	2020120216	2.38992104934
Oahu	2020120218	3.3413182828
Oahu	2020120220	2.98855435766
Oahu	2020120222	2.14087050684
Oahu	2022020600	1.30700077073
Oahu	2022020602	0.538441308196
Oahu	2022020604	0.246887226522
Oahu	2022020606	0.904198688499
Oahu	2022020608	3.38004884564
Oahu	2022020610	2.37204350994
Oahu	2022020612	1.87899324636
Oahu	2022020614	2.32981029393
Oahu	2022020616	2.9665215394
Oahu	2022020618	4.14745610892
Oahu	2022020620	3.70958315803
Oahu	2022020622	2.657384215
Oahu	2022040600	1.30700077073
Oahu	2022040602	0.538441308196
Oahu	2022040604	0.246887226522
Oahu	2022040606	0.904198688499
Oahu	2022040608	3.38004884564
Oahu	2022040610	2.37204350994
Oahu	2022040612	1.87899324636
Oahu	2022040614	2.32981029393
Oahu	2022040616	2.9665215394
Oahu	2022040618	4.14745610892
Oahu	2022040620	3.70958315803
Oahu	2022040622	2.657384215
Oahu	2022060600	1.30700077073
Oahu	2022060602	0.538441308196
Oahu	2022060604	0.246887226522
Oahu	2022060606	0.904198688499
Oahu	2022060608	3.38004884564
Oahu	2022060610	2.37204350994
Oahu	2022060612	1.87899324636
Oahu	2022060614	2.32981029393
Oahu	2022060616	2.9665215394
Oahu	2022060618	4.14745610892
Oahu	2022060620	3.70958315803
Oahu	2022060622	2.657384215
Oahu	2022080600	1.30700077073
Oahu	2022080602	0.538441308196
Oahu	2022080604	0.246887226522
Oahu	2022080606	0.904198688499
Oahu	2022080608	3.38004884564
Oahu	2022080610	2.37204350994
Oahu	2022080612	1.87899324636
Oahu	2022080614	2.32981029393
