LOAD_ZONE	TIMEPOINT	ev_bau_mw
Oahu	2102007170	1.17998040784
Oahu	2102008061	1.17998040784
Oahu	2102027170	0.486113098532
Oahu	2102028061	0.486113098532
Oahu	2102047170	0.222893587185
Oahu	2102048061	0.222893587185
Oahu	2102067170	0.816324489715
Oahu	2102068061	0.816324489715
Oahu	2102087170	3.05156010977
Oahu	2102088061	3.05156010977
Oahu	2102107170	2.14151738159
Oahu	2102108061	2.14151738159
Oahu	2102127170	1.69638401662
Oahu	2102128061	1.69638401662
Oahu	2102147170	2.1033885843
Oahu	2102148061	2.1033885843
Oahu	2102167170	2.67822129437
Oahu	2102168061	2.67822129437
Oahu	2102187170	3.74438719586
Oahu	2102188061	3.74438719586
Oahu	2102207170	3.34906875785
Oahu	2102208061	3.34906875785
Oahu	2102227170	2.39912736092
Oahu	2102228061	2.39912736092
Oahu	2104007091	1.17998040784
Oahu	2104007100	1.17998040784
Oahu	2104027091	0.486113098532
Oahu	2104027100	0.486113098532
Oahu	2104047091	0.222893587185
Oahu	2104047100	0.222893587185
Oahu	2104067091	0.816324489715
Oahu	2104067100	0.816324489715
Oahu	2104087091	3.05156010977
Oahu	2104087100	3.05156010977
Oahu	2104107091	2.14151738159
Oahu	2104107100	2.14151738159
Oahu	2104127091	1.69638401662
Oahu	2104127100	1.69638401662
Oahu	2104147091	2.1033885843
Oahu	2104147100	2.1033885843
Oahu	2104167091	2.67822129437
Oahu	2104167100	2.67822129437
Oahu	2104187091	3.74438719586
Oahu	2104187100	3.74438719586
Oahu	2104207091	3.34906875785
Oahu	2104207100	3.34906875785
Oahu	2104227091	2.39912736092
Oahu	2104227100	2.39912736092
Oahu	2106007051	1.17998040784
Oahu	2106008150	1.17998040784
Oahu	2106027051	0.486113098532
Oahu	2106028150	0.486113098532
Oahu	2106047051	0.222893587185
Oahu	2106048150	0.222893587185
Oahu	2106067051	0.816324489715
Oahu	2106068150	0.816324489715
Oahu	2106087051	3.05156010977
Oahu	2106088150	3.05156010977
Oahu	2106107051	2.14151738159
Oahu	2106108150	2.14151738159
Oahu	2106127051	1.69638401662
Oahu	2106128150	1.69638401662
Oahu	2106147051	2.1033885843
Oahu	2106148150	2.1033885843
Oahu	2106167051	2.67822129437
Oahu	2106168150	2.67822129437
Oahu	2106187051	3.74438719586
Oahu	2106188150	3.74438719586
Oahu	2106207051	3.34906875785
Oahu	2106208150	3.34906875785
Oahu	2106227051	2.39912736092
Oahu	2106228150	2.39912736092
Oahu	2108007060	1.17998040784
Oahu	2108007301	1.17998040784
Oahu	2108027060	0.486113098532
Oahu	2108027301	0.486113098532
Oahu	2108047060	0.222893587185
Oahu	2108047301	0.222893587185
Oahu	2108067060	0.816324489715
Oahu	2108067301	0.816324489715
Oahu	2108087060	3.05156010977
Oahu	2108087301	3.05156010977
Oahu	2108107060	2.14151738159
Oahu	2108107301	2.14151738159
Oahu	2108127060	1.69638401662
Oahu	2108127301	1.69638401662
Oahu	2108147060	2.1033885843
Oahu	2108147301	2.1033885843
Oahu	2108167060	2.67822129437
Oahu	2108167301	2.67822129437
Oahu	2108187060	3.74438719586
Oahu	2108187301	3.74438719586
Oahu	2108207060	3.34906875785
Oahu	2108207301	3.34906875785
Oahu	2108227060	2.39912736092
Oahu	2108227301	2.39912736092
Oahu	2110007130	1.17998040784
Oahu	2110007221	1.17998040784
Oahu	2110027130	0.486113098532
Oahu	2110027221	0.486113098532
Oahu	2110047130	0.222893587185
Oahu	2110047221	0.222893587185
Oahu	2110067130	0.816324489715
Oahu	2110067221	0.816324489715
Oahu	2110087130	3.05156010977
Oahu	2110087221	3.05156010977
Oahu	2110107130	2.14151738159
Oahu	2110107221	2.14151738159
Oahu	2110127130	1.69638401662
Oahu	2110127221	1.69638401662
Oahu	2110147130	2.1033885843
Oahu	2110147221	2.1033885843
Oahu	2110167130	2.67822129437
Oahu	2110167221	2.67822129437
Oahu	2110187130	3.74438719586
Oahu	2110187221	3.74438719586
Oahu	2110207130	3.34906875785
Oahu	2110207221	3.34906875785
Oahu	2110227130	2.39912736092
Oahu	2110227221	2.39912736092
Oahu	2112007041	1.17998040784
Oahu	2112007140	1.17998040784
Oahu	2112027041	0.486113098532
Oahu	2112027140	0.486113098532
Oahu	2112047041	0.222893587185
Oahu	2112047140	0.222893587185
Oahu	2112067041	0.816324489715
Oahu	2112067140	0.816324489715
