timepoint_id	timestamp	timeseries
2020010200	2020-01-02-00:00	20200102
2020010201	2020-01-02-01:00	20200102
2020010202	2020-01-02-02:00	20200102
2020010203	2020-01-02-03:00	20200102
2020010204	2020-01-02-04:00	20200102
2020010205	2020-01-02-05:00	20200102
2020010206	2020-01-02-06:00	20200102
2020010207	2020-01-02-07:00	20200102
2020010208	2020-01-02-08:00	20200102
2020010209	2020-01-02-09:00	20200102
2020010210	2020-01-02-10:00	20200102
2020010211	2020-01-02-11:00	20200102
2020010212	2020-01-02-12:00	20200102
2020010213	2020-01-02-13:00	20200102
2020010214	2020-01-02-14:00	20200102
2020010215	2020-01-02-15:00	20200102
2020010216	2020-01-02-16:00	20200102
2020010217	2020-01-02-17:00	20200102
2020010218	2020-01-02-18:00	20200102
2020010219	2020-01-02-19:00	20200102
2020010220	2020-01-02-20:00	20200102
2020010221	2020-01-02-21:00	20200102
2020010222	2020-01-02-22:00	20200102
2020010223	2020-01-02-23:00	20200102
2020020200	2020-02-02-00:00	20200202
2020020201	2020-02-02-01:00	20200202
2020020202	2020-02-02-02:00	20200202
2020020203	2020-02-02-03:00	20200202
2020020204	2020-02-02-04:00	20200202
2020020205	2020-02-02-05:00	20200202
2020020206	2020-02-02-06:00	20200202
2020020207	2020-02-02-07:00	20200202
2020020208	2020-02-02-08:00	20200202
2020020209	2020-02-02-09:00	20200202
2020020210	2020-02-02-10:00	20200202
2020020211	2020-02-02-11:00	20200202
2020020212	2020-02-02-12:00	20200202
2020020213	2020-02-02-13:00	20200202
2020020214	2020-02-02-14:00	20200202
2020020215	2020-02-02-15:00	20200202
2020020216	2020-02-02-16:00	20200202
2020020217	2020-02-02-17:00	20200202
2020020218	2020-02-02-18:00	20200202
2020020219	2020-02-02-19:00	20200202
2020020220	2020-02-02-20:00	20200202
2020020221	2020-02-02-21:00	20200202
2020020222	2020-02-02-22:00	20200202
2020020223	2020-02-02-23:00	20200202
2020030200	2020-03-02-00:00	20200302
2020030201	2020-03-02-01:00	20200302
2020030202	2020-03-02-02:00	20200302
2020030203	2020-03-02-03:00	20200302
2020030204	2020-03-02-04:00	20200302
2020030205	2020-03-02-05:00	20200302
2020030206	2020-03-02-06:00	20200302
2020030207	2020-03-02-07:00	20200302
2020030208	2020-03-02-08:00	20200302
2020030209	2020-03-02-09:00	20200302
2020030210	2020-03-02-10:00	20200302
2020030211	2020-03-02-11:00	20200302
2020030212	2020-03-02-12:00	20200302
2020030213	2020-03-02-13:00	20200302
2020030214	2020-03-02-14:00	20200302
2020030215	2020-03-02-15:00	20200302
2020030216	2020-03-02-16:00	20200302
2020030217	2020-03-02-17:00	20200302
2020030218	2020-03-02-18:00	20200302
2020030219	2020-03-02-19:00	20200302
2020030220	2020-03-02-20:00	20200302
2020030221	2020-03-02-21:00	20200302
2020030222	2020-03-02-22:00	20200302
2020030223	2020-03-02-23:00	20200302
2020040200	2020-04-02-00:00	20200402
2020040201	2020-04-02-01:00	20200402
2020040202	2020-04-02-02:00	20200402
2020040203	2020-04-02-03:00	20200402
2020040204	2020-04-02-04:00	20200402
2020040205	2020-04-02-05:00	20200402
2020040206	2020-04-02-06:00	20200402
2020040207	2020-04-02-07:00	20200402
2020040208	2020-04-02-08:00	20200402
2020040209	2020-04-02-09:00	20200402
2020040210	2020-04-02-10:00	20200402
2020040211	2020-04-02-11:00	20200402
2020040212	2020-04-02-12:00	20200402
2020040213	2020-04-02-13:00	20200402
2020040214	2020-04-02-14:00	20200402
2020040215	2020-04-02-15:00	20200402
2020040216	2020-04-02-16:00	20200402
2020040217	2020-04-02-17:00	20200402
2020040218	2020-04-02-18:00	20200402
2020040219	2020-04-02-19:00	20200402
2020040220	2020-04-02-20:00	20200402
2020040221	2020-04-02-21:00	20200402
2020040222	2020-04-02-22:00	20200402
2020040223	2020-04-02-23:00	20200402
2020050200	2020-05-02-00:00	20200502
2020050201	2020-05-02-01:00	20200502
2020050202	2020-05-02-02:00	20200502
2020050203	2020-05-02-03:00	20200502
2020050204	2020-05-02-04:00	20200502
2020050205	2020-05-02-05:00	20200502
2020050206	2020-05-02-06:00	20200502
2020050207	2020-05-02-07:00	20200502
2020050208	2020-05-02-08:00	20200502
2020050209	2020-05-02-09:00	20200502
2020050210	2020-05-02-10:00	20200502
2020050211	2020-05-02-11:00	20200502
2020050212	2020-05-02-12:00	20200502
2020050213	2020-05-02-13:00	20200502
2020050214	2020-05-02-14:00	20200502
2020050215	2020-05-02-15:00	20200502
2020050216	2020-05-02-16:00	20200502
2020050217	2020-05-02-17:00	20200502
2020050218	2020-05-02-18:00	20200502
2020050219	2020-05-02-19:00	20200502
2020050220	2020-05-02-20:00	20200502
2020050221	2020-05-02-21:00	20200502
2020050222	2020-05-02-22:00	20200502
2020050223	2020-05-02-23:00	20200502
2020060200	2020-06-02-00:00	20200602
2020060201	2020-06-02-01:00	20200602
2020060202	2020-06-02-02:00	20200602
2020060203	2020-06-02-03:00	20200602
2020060204	2020-06-02-04:00	20200602
2020060205	2020-06-02-05:00	20200602
2020060206	2020-06-02-06:00	20200602
2020060207	2020-06-02-07:00	20200602
2020060208	2020-06-02-08:00	20200602
2020060209	2020-06-02-09:00	20200602
2020060210	2020-06-02-10:00	20200602
2020060211	2020-06-02-11:00	20200602
2020060212	2020-06-02-12:00	20200602
2020060213	2020-06-02-13:00	20200602
2020060214	2020-06-02-14:00	20200602
2020060215	2020-06-02-15:00	20200602
2020060216	2020-06-02-16:00	20200602
2020060217	2020-06-02-17:00	20200602
2020060218	2020-06-02-18:00	20200602
2020060219	2020-06-02-19:00	20200602
2020060220	2020-06-02-20:00	20200602
2020060221	2020-06-02-21:00	20200602
2020060222	2020-06-02-22:00	20200602
2020060223	2020-06-02-23:00	20200602
2020070200	2020-07-02-00:00	20200702
2020070201	2020-07-02-01:00	20200702
2020070202	2020-07-02-02:00	20200702
2020070203	2020-07-02-03:00	20200702
2020070204	2020-07-02-04:00	20200702
2020070205	2020-07-02-05:00	20200702
2020070206	2020-07-02-06:00	20200702
2020070207	2020-07-02-07:00	20200702
2020070208	2020-07-02-08:00	20200702
2020070209	2020-07-02-09:00	20200702
2020070210	2020-07-02-10:00	20200702
2020070211	2020-07-02-11:00	20200702
2020070212	2020-07-02-12:00	20200702
2020070213	2020-07-02-13:00	20200702
2020070214	2020-07-02-14:00	20200702
2020070215	2020-07-02-15:00	20200702
2020070216	2020-07-02-16:00	20200702
2020070217	2020-07-02-17:00	20200702
2020070218	2020-07-02-18:00	20200702
2020070219	2020-07-02-19:00	20200702
2020070220	2020-07-02-20:00	20200702
2020070221	2020-07-02-21:00	20200702
2020070222	2020-07-02-22:00	20200702
2020070223	2020-07-02-23:00	20200702
2020080200	2020-08-02-00:00	20200802
2020080201	2020-08-02-01:00	20200802
2020080202	2020-08-02-02:00	20200802
2020080203	2020-08-02-03:00	20200802
2020080204	2020-08-02-04:00	20200802
2020080205	2020-08-02-05:00	20200802
2020080206	2020-08-02-06:00	20200802
2020080207	2020-08-02-07:00	20200802
2020080208	2020-08-02-08:00	20200802
2020080209	2020-08-02-09:00	20200802
2020080210	2020-08-02-10:00	20200802
2020080211	2020-08-02-11:00	20200802
2020080212	2020-08-02-12:00	20200802
2020080213	2020-08-02-13:00	20200802
2020080214	2020-08-02-14:00	20200802
2020080215	2020-08-02-15:00	20200802
2020080216	2020-08-02-16:00	20200802
2020080217	2020-08-02-17:00	20200802
2020080218	2020-08-02-18:00	20200802
2020080219	2020-08-02-19:00	20200802
2020080220	2020-08-02-20:00	20200802
2020080221	2020-08-02-21:00	20200802
2020080222	2020-08-02-22:00	20200802
2020080223	2020-08-02-23:00	20200802
2020090200	2020-09-02-00:00	20200902
2020090201	2020-09-02-01:00	20200902
2020090202	2020-09-02-02:00	20200902
2020090203	2020-09-02-03:00	20200902
2020090204	2020-09-02-04:00	20200902
2020090205	2020-09-02-05:00	20200902
2020090206	2020-09-02-06:00	20200902
2020090207	2020-09-02-07:00	20200902
2020090208	2020-09-02-08:00	20200902
2020090209	2020-09-02-09:00	20200902
2020090210	2020-09-02-10:00	20200902
2020090211	2020-09-02-11:00	20200902
2020090212	2020-09-02-12:00	20200902
2020090213	2020-09-02-13:00	20200902
2020090214	2020-09-02-14:00	20200902
2020090215	2020-09-02-15:00	20200902
2020090216	2020-09-02-16:00	20200902
2020090217	2020-09-02-17:00	20200902
2020090218	2020-09-02-18:00	20200902
2020090219	2020-09-02-19:00	20200902
2020090220	2020-09-02-20:00	20200902
2020090221	2020-09-02-21:00	20200902
2020090222	2020-09-02-22:00	20200902
2020090223	2020-09-02-23:00	20200902
2020100200	2020-10-02-00:00	20201002
2020100201	2020-10-02-01:00	20201002
2020100202	2020-10-02-02:00	20201002
2020100203	2020-10-02-03:00	20201002
2020100204	2020-10-02-04:00	20201002
2020100205	2020-10-02-05:00	20201002
2020100206	2020-10-02-06:00	20201002
2020100207	2020-10-02-07:00	20201002
2020100208	2020-10-02-08:00	20201002
2020100209	2020-10-02-09:00	20201002
2020100210	2020-10-02-10:00	20201002
2020100211	2020-10-02-11:00	20201002
2020100212	2020-10-02-12:00	20201002
2020100213	2020-10-02-13:00	20201002
2020100214	2020-10-02-14:00	20201002
2020100215	2020-10-02-15:00	20201002
2020100216	2020-10-02-16:00	20201002
2020100217	2020-10-02-17:00	20201002
2020100218	2020-10-02-18:00	20201002
2020100219	2020-10-02-19:00	20201002
