LOAD_ZONE	TIMEPOINT	ev_bau_mw
Oahu	2020020200	26.4045822121
Oahu	2020020202	10.8778189784
Oahu	2020020204	4.98772014202
Oahu	2020020206	18.2670042292
Oahu	2020020208	68.2851759725
Oahu	2020020210	47.9210259638
Oahu	2020020212	37.9602160616
Oahu	2020020214	47.0678126764
Oahu	2020020216	59.9309224793
Oahu	2020020218	83.7886619897
Oahu	2020020220	74.9425674893
Oahu	2020020222	53.6855995386
Oahu	2020040200	26.4045822121
Oahu	2020040202	10.8778189784
Oahu	2020040204	4.98772014202
Oahu	2020040206	18.2670042292
Oahu	2020040208	68.2851759725
Oahu	2020040210	47.9210259638
Oahu	2020040212	37.9602160616
Oahu	2020040214	47.0678126764
Oahu	2020040216	59.9309224793
Oahu	2020040218	83.7886619897
Oahu	2020040220	74.9425674893
Oahu	2020040222	53.6855995386
Oahu	2020060200	26.4045822121
Oahu	2020060202	10.8778189784
Oahu	2020060204	4.98772014202
Oahu	2020060206	18.2670042292
Oahu	2020060208	68.2851759725
Oahu	2020060210	47.9210259638
Oahu	2020060212	37.9602160616
Oahu	2020060214	47.0678126764
Oahu	2020060216	59.9309224793
Oahu	2020060218	83.7886619897
Oahu	2020060220	74.9425674893
Oahu	2020060222	53.6855995386
Oahu	2020080200	26.4045822121
Oahu	2020080202	10.8778189784
Oahu	2020080204	4.98772014202
Oahu	2020080206	18.2670042292
Oahu	2020080208	68.2851759725
Oahu	2020080210	47.9210259638
Oahu	2020080212	37.9602160616
Oahu	2020080214	47.0678126764
Oahu	2020080216	59.9309224793
Oahu	2020080218	83.7886619897
Oahu	2020080220	74.9425674893
Oahu	2020080222	53.6855995386
Oahu	2020100200	26.4045822121
Oahu	2020100202	10.8778189784
Oahu	2020100204	4.98772014202
Oahu	2020100206	18.2670042292
Oahu	2020100208	68.2851759725
Oahu	2020100210	47.9210259638
Oahu	2020100212	37.9602160616
Oahu	2020100214	47.0678126764
Oahu	2020100216	59.9309224793
Oahu	2020100218	83.7886619897
Oahu	2020100220	74.9425674893
Oahu	2020100222	53.6855995386
Oahu	2020120200	26.4045822121
Oahu	2020120202	10.8778189784
Oahu	2020120204	4.98772014202
Oahu	2020120206	18.2670042292
Oahu	2020120208	68.2851759725
Oahu	2020120210	47.9210259638
Oahu	2020120212	37.9602160616
Oahu	2020120214	47.0678126764
Oahu	2020120216	59.9309224793
Oahu	2020120218	83.7886619897
Oahu	2020120220	74.9425674893
Oahu	2020120222	53.6855995386
Oahu	2022020600	33.9487485584
Oahu	2022020602	13.985767258
Oahu	2022020604	6.41278303974
Oahu	2022020606	23.4861482947
Oahu	2022020608	87.7952262503
Oahu	2022020610	61.6127476677
Oahu	2022020612	48.8059920792
Oahu	2022020614	60.5157591553
Oahu	2022020616	77.0540431877
Oahu	2022020618	107.728279701
Oahu	2022020620	96.354729629
Oahu	2022020622	69.0243422639
Oahu	2022040600	33.9487485584
Oahu	2022040602	13.985767258
Oahu	2022040604	6.41278303974
Oahu	2022040606	23.4861482947
Oahu	2022040608	87.7952262503
Oahu	2022040610	61.6127476677
Oahu	2022040612	48.8059920792
Oahu	2022040614	60.5157591553
Oahu	2022040616	77.0540431877
Oahu	2022040618	107.728279701
Oahu	2022040620	96.354729629
Oahu	2022040622	69.0243422639
Oahu	2022060600	33.9487485584
Oahu	2022060602	13.985767258
Oahu	2022060604	6.41278303974
Oahu	2022060606	23.4861482947
Oahu	2022060608	87.7952262503
Oahu	2022060610	61.6127476677
Oahu	2022060612	48.8059920792
Oahu	2022060614	60.5157591553
Oahu	2022060616	77.0540431877
Oahu	2022060618	107.728279701
Oahu	2022060620	96.354729629
Oahu	2022060622	69.0243422639
Oahu	2022080600	33.9487485584
Oahu	2022080602	13.985767258
Oahu	2022080604	6.41278303974
Oahu	2022080606	23.4861482947
Oahu	2022080608	87.7952262503
Oahu	2022080610	61.6127476677
Oahu	2022080612	48.8059920792
Oahu	2022080614	60.5157591553
Oahu	2022080616	77.0540431877
Oahu	2022080618	107.728279701
Oahu	2022080620	96.354729629
Oahu	2022080622	69.0243422639
Oahu	2022100600	33.9487485584
Oahu	2022100602	13.985767258
Oahu	2022100604	6.41278303974
Oahu	2022100606	23.4861482947
Oahu	2022100608	87.7952262503
Oahu	2022100610	61.6127476677
Oahu	2022100612	48.8059920792
Oahu	2022100614	60.5157591553
Oahu	2022100616	77.0540431877
Oahu	2022100618	107.728279701
Oahu	2022100620	96.354729629
Oahu	2022100622	69.0243422639
Oahu	2022120600	33.9487485584
Oahu	2022120602	13.985767258
Oahu	2022120604	6.41278303974
Oahu	2022120606	23.4861482947
Oahu	2022120608	87.7952262503
Oahu	2022120610	61.6127476677
Oahu	2022120612	48.8059920792
Oahu	2022120614	60.5157591553
Oahu	2022120616	77.0540431877
Oahu	2022120618	107.728279701
Oahu	2022120620	96.354729629
Oahu	2022120622	69.0243422639
Oahu	2025021000	45.2649980779
Oahu	2025021002	18.6476896773
Oahu	2025021004	8.55037738632
Oahu	2025021006	31.314864393
Oahu	2025021008	117.060301667
Oahu	2025021010	82.1503302236
Oahu	2025021012	65.0746561056
Oahu	2025021014	80.6876788738
Oahu	2025021016	102.73872425
Oahu	2025021018	143.637706268
Oahu	2025021020	128.472972839
Oahu	2025021022	92.0324563519
Oahu	2025041000	45.2649980779
Oahu	2025041002	18.6476896773
Oahu	2025041004	8.55037738632
Oahu	2025041006	31.314864393
Oahu	2025041008	117.060301667
Oahu	2025041010	82.1503302236
Oahu	2025041012	65.0746561056
Oahu	2025041014	80.6876788738
Oahu	2025041016	102.73872425
Oahu	2025041018	143.637706268
Oahu	2025041020	128.472972839
Oahu	2025041022	92.0324563519
Oahu	2025061000	45.2649980779
Oahu	2025061002	18.6476896773
Oahu	2025061004	8.55037738632
Oahu	2025061006	31.314864393
Oahu	2025061008	117.060301667
Oahu	2025061010	82.1503302236
Oahu	2025061012	65.0746561056
Oahu	2025061014	80.6876788738
Oahu	2025061016	102.73872425
Oahu	2025061018	143.637706268
Oahu	2025061020	128.472972839
Oahu	2025061022	92.0324563519
Oahu	2025081000	45.2649980779
Oahu	2025081002	18.6476896773
Oahu	2025081004	8.55037738632
Oahu	2025081006	31.314864393
Oahu	2025081008	117.060301667
Oahu	2025081010	82.1503302236
Oahu	2025081012	65.0746561056
Oahu	2025081014	80.6876788738
Oahu	2025081016	102.73872425
Oahu	2025081018	143.637706268
Oahu	2025081020	128.472972839
Oahu	2025081022	92.0324563519
Oahu	2025101000	45.2649980779
Oahu	2025101002	18.6476896773
Oahu	2025101004	8.55037738632
Oahu	2025101006	31.314864393
Oahu	2025101008	117.060301667
Oahu	2025101010	82.1503302236
Oahu	2025101012	65.0746561056
Oahu	2025101014	80.6876788738
Oahu	2025101016	102.73872425
Oahu	2025101018	143.637706268
Oahu	2025101020	128.472972839
Oahu	2025101022	92.0324563519
Oahu	2025121000	45.2649980779
Oahu	2025121002	18.6476896773
Oahu	2025121004	8.55037738632
Oahu	2025121006	31.314864393
Oahu	2025121008	117.060301667
Oahu	2025121010	82.1503302236
Oahu	2025121012	65.0746561056
Oahu	2025121014	80.6876788738
Oahu	2025121016	102.73872425
Oahu	2025121018	143.637706268
Oahu	2025121020	128.472972839
Oahu	2025121022	92.0324563519
Oahu	2030021400	64.1254139436
Oahu	2030021402	26.4175603762
Oahu	2030021404	12.1130346306
Oahu	2030021406	44.3627245567
Oahu	2030021408	165.835427362
Oahu	2030021410	116.379634483
Oahu	2030021412	92.1890961496
Oahu	2030021414	114.307545071
Oahu	2030021416	145.546526021
Oahu	2030021418	203.486750546
Oahu	2030021420	182.003378188
Oahu	2030021422	130.379313165
Oahu	2030041400	64.1254139436
Oahu	2030041402	26.4175603762
Oahu	2030041404	12.1130346306
Oahu	2030041406	44.3627245567
Oahu	2030041408	165.835427362
Oahu	2030041410	116.379634483
Oahu	2030041412	92.1890961496
Oahu	2030041414	114.307545071
Oahu	2030041416	145.546526021
Oahu	2030041418	203.486750546
Oahu	2030041420	182.003378188
Oahu	2030041422	130.379313165
Oahu	2030061400	64.1254139436
Oahu	2030061402	26.4175603762
Oahu	2030061404	12.1130346306
Oahu	2030061406	44.3627245567
Oahu	2030061408	165.835427362
Oahu	2030061410	116.379634483
Oahu	2030061412	92.1890961496
Oahu	2030061414	114.307545071
Oahu	2030061416	145.546526021
Oahu	2030061418	203.486750546
Oahu	2030061420	182.003378188
Oahu	2030061422	130.379313165
Oahu	2030081400	64.1254139436
Oahu	2030081402	26.4175603762
Oahu	2030081404	12.1130346306
Oahu	2030081406	44.3627245567
Oahu	2030081408	165.835427362
Oahu	2030081410	116.379634483
Oahu	2030081412	92.1890961496
Oahu	2030081414	114.307545071
Oahu	2030081416	145.546526021
Oahu	2030081418	203.486750546
Oahu	2030081420	182.003378188
Oahu	2030081422	130.379313165
Oahu	2030101400	64.1254139436
Oahu	2030101402	26.4175603762
Oahu	2030101404	12.1130346306
Oahu	2030101406	44.3627245567
Oahu	2030101408	165.835427362
Oahu	2030101410	116.379634483
Oahu	2030101412	92.1890961496
Oahu	2030101414	114.307545071
Oahu	2030101416	145.546526021
Oahu	2030101418	203.486750546
Oahu	2030101420	182.003378188
Oahu	2030101422	130.379313165
Oahu	2030121400	64.1254139436
Oahu	2030121402	26.4175603762
Oahu	2030121404	12.1130346306
Oahu	2030121406	44.3627245567
Oahu	2030121408	165.835427362
Oahu	2030121410	116.379634483
Oahu	2030121412	92.1890961496
Oahu	2030121414	114.307545071
Oahu	2030121416	145.546526021
Oahu	2030121418	203.486750546
Oahu	2030121420	182.003378188
Oahu	2030121422	130.379313165
Oahu	2035021800	82.9858298094
Oahu	2035021802	34.187431075
Oahu	2035021804	15.6756918749
Oahu	2035021806	57.4105847204
Oahu	2035021808	214.610553056
Oahu	2035021810	150.608938743
Oahu	2035021812	119.303536194
Oahu	2035021814	147.927411269
Oahu	2035021816	188.354327792
Oahu	2035021818	263.335794825
Oahu	2035021820	235.533783538
Oahu	2035021822	168.726169978
Oahu	2035041800	82.9858298094
Oahu	2035041802	34.187431075
Oahu	2035041804	15.6756918749
Oahu	2035041806	57.4105847204
Oahu	2035041808	214.610553056
Oahu	2035041810	150.608938743
Oahu	2035041812	119.303536194
Oahu	2035041814	147.927411269
Oahu	2035041816	188.354327792
Oahu	2035041818	263.335794825
Oahu	2035041820	235.533783538
Oahu	2035041822	168.726169978
Oahu	2035061800	82.9858298094
Oahu	2035061802	34.187431075
Oahu	2035061804	15.6756918749
Oahu	2035061806	57.4105847204
Oahu	2035061808	214.610553056
Oahu	2035061810	150.608938743
Oahu	2035061812	119.303536194
Oahu	2035061814	147.927411269
Oahu	2035061816	188.354327792
Oahu	2035061818	263.335794825
Oahu	2035061820	235.533783538
Oahu	2035061822	168.726169978
Oahu	2035081800	82.9858298094
Oahu	2035081802	34.187431075
Oahu	2035081804	15.6756918749
Oahu	2035081806	57.4105847204
Oahu	2035081808	214.610553056
Oahu	2035081810	150.608938743
Oahu	2035081812	119.303536194
Oahu	2035081814	147.927411269
Oahu	2035081816	188.354327792
Oahu	2035081818	263.335794825
Oahu	2035081820	235.533783538
Oahu	2035081822	168.726169978
Oahu	2035101800	82.9858298094
Oahu	2035101802	34.187431075
Oahu	2035101804	15.6756918749
Oahu	2035101806	57.4105847204
Oahu	2035101808	214.610553056
Oahu	2035101810	150.608938743
Oahu	2035101812	119.303536194
Oahu	2035101814	147.927411269
Oahu	2035101816	188.354327792
Oahu	2035101818	263.335794825
Oahu	2035101820	235.533783538
Oahu	2035101822	168.726169978
Oahu	2035121800	82.9858298094
Oahu	2035121802	34.187431075
Oahu	2035121804	15.6756918749
Oahu	2035121806	57.4105847204
Oahu	2035121808	214.610553056
Oahu	2035121810	150.608938743
Oahu	2035121812	119.303536194
Oahu	2035121814	147.927411269
Oahu	2035121816	188.354327792
Oahu	2035121818	263.335794825
Oahu	2035121820	235.533783538
Oahu	2035121822	168.726169978
Oahu	2040022200	101.846245675
Oahu	2040022202	41.9573017739
Oahu	2040022204	19.2383491192
Oahu	2040022206	70.4584448842
Oahu	2040022208	263.385678751
Oahu	2040022210	184.838243003
Oahu	2040022212	146.417976238
Oahu	2040022214	181.547277466
Oahu	2040022216	231.162129563
Oahu	2040022218	323.184839103
Oahu	2040022220	289.064188887
Oahu	2040022222	207.073026792
Oahu	2040042200	101.846245675
Oahu	2040042202	41.9573017739
Oahu	2040042204	19.2383491192
Oahu	2040042206	70.4584448842
Oahu	2040042208	263.385678751
Oahu	2040042210	184.838243003
Oahu	2040042212	146.417976238
Oahu	2040042214	181.547277466
Oahu	2040042216	231.162129563
Oahu	2040042218	323.184839103
Oahu	2040042220	289.064188887
Oahu	2040042222	207.073026792
Oahu	2040062200	101.846245675
Oahu	2040062202	41.9573017739
Oahu	2040062204	19.2383491192
Oahu	2040062206	70.4584448842
Oahu	2040062208	263.385678751
Oahu	2040062210	184.838243003
Oahu	2040062212	146.417976238
Oahu	2040062214	181.547277466
Oahu	2040062216	231.162129563
Oahu	2040062218	323.184839103
Oahu	2040062220	289.064188887
Oahu	2040062222	207.073026792
Oahu	2040082200	101.846245675
Oahu	2040082202	41.9573017739
Oahu	2040082204	19.2383491192
Oahu	2040082206	70.4584448842
Oahu	2040082208	263.385678751
Oahu	2040082210	184.838243003
Oahu	2040082212	146.417976238
Oahu	2040082214	181.547277466
Oahu	2040082216	231.162129563
Oahu	2040082218	323.184839103
Oahu	2040082220	289.064188887
Oahu	2040082222	207.073026792
Oahu	2040102200	101.846245675
Oahu	2040102202	41.9573017739
Oahu	2040102204	19.2383491192
Oahu	2040102206	70.4584448842
Oahu	2040102208	263.385678751
Oahu	2040102210	184.838243003
Oahu	2040102212	146.417976238
Oahu	2040102214	181.547277466
Oahu	2040102216	231.162129563
Oahu	2040102218	323.184839103
Oahu	2040102220	289.064188887
Oahu	2040102222	207.073026792
Oahu	2040122200	101.846245675
Oahu	2040122202	41.9573017739
Oahu	2040122204	19.2383491192
Oahu	2040122206	70.4584448842
Oahu	2040122208	263.385678751
Oahu	2040122210	184.838243003
Oahu	2040122212	146.417976238
Oahu	2040122214	181.547277466
Oahu	2040122216	231.162129563
Oahu	2040122218	323.184839103
Oahu	2040122220	289.064188887
Oahu	2040122222	207.073026792
Oahu	2045012600	120.706661541
Oahu	2045012602	49.7271724728
Oahu	2045012604	22.8010063635
Oahu	2045012606	83.5063050479
Oahu	2045012608	312.160804446
Oahu	2045012610	219.067547263
Oahu	2045012612	173.532416282
Oahu	2045012614	215.167143663
Oahu	2045012616	273.969931334
Oahu	2045012618	383.033883381
Oahu	2045012620	342.594594237
Oahu	2045012622	245.419883605
Oahu	2045022600	120.706661541
Oahu	2045022602	49.7271724728
Oahu	2045022604	22.8010063635
Oahu	2045022606	83.5063050479
Oahu	2045022608	312.160804446
Oahu	2045022610	219.067547263
Oahu	2045022612	173.532416282
Oahu	2045022614	215.167143663
Oahu	2045022616	273.969931334
Oahu	2045022618	383.033883381
Oahu	2045022620	342.594594237
Oahu	2045022622	245.419883605
Oahu	2045032600	120.706661541
Oahu	2045032602	49.7271724728
Oahu	2045032604	22.8010063635
Oahu	2045032606	83.5063050479
Oahu	2045032608	312.160804446
Oahu	2045032610	219.067547263
Oahu	2045032612	173.532416282
Oahu	2045032614	215.167143663
Oahu	2045032616	273.969931334
Oahu	2045032618	383.033883381
Oahu	2045032620	342.594594237
Oahu	2045032622	245.419883605
Oahu	2045042600	120.706661541
Oahu	2045042602	49.7271724728
Oahu	2045042604	22.8010063635
Oahu	2045042606	83.5063050479
Oahu	2045042608	312.160804446
Oahu	2045042610	219.067547263
Oahu	2045042612	173.532416282
Oahu	2045042614	215.167143663
Oahu	2045042616	273.969931334
Oahu	2045042618	383.033883381
Oahu	2045042620	342.594594237
Oahu	2045042622	245.419883605
Oahu	2045052600	120.706661541
Oahu	2045052602	49.7271724728
Oahu	2045052604	22.8010063635
Oahu	2045052606	83.5063050479
Oahu	2045052608	312.160804446
Oahu	2045052610	219.067547263
Oahu	2045052612	173.532416282
Oahu	2045052614	215.167143663
Oahu	2045052616	273.969931334
Oahu	2045052618	383.033883381
Oahu	2045052620	342.594594237
Oahu	2045052622	245.419883605
Oahu	2045062600	120.706661541
Oahu	2045062602	49.7271724728
Oahu	2045062604	22.8010063635
Oahu	2045062606	83.5063050479
Oahu	2045062608	312.160804446
Oahu	2045062610	219.067547263
Oahu	2045062612	173.532416282
Oahu	2045062614	215.167143663
Oahu	2045062616	273.969931334
Oahu	2045062618	383.033883381
Oahu	2045062620	342.594594237
Oahu	2045062622	245.419883605
Oahu	2045072600	120.706661541
Oahu	2045072602	49.7271724728
Oahu	2045072604	22.8010063635
Oahu	2045072606	83.5063050479
Oahu	2045072608	312.160804446
Oahu	2045072610	219.067547263
Oahu	2045072612	173.532416282
Oahu	2045072614	215.167143663
Oahu	2045072616	273.969931334
Oahu	2045072618	383.033883381
Oahu	2045072620	342.594594237
Oahu	2045072622	245.419883605
Oahu	2045082600	120.706661541
Oahu	2045082602	49.7271724728
Oahu	2045082604	22.8010063635
Oahu	2045082606	83.5063050479
Oahu	2045082608	312.160804446
Oahu	2045082610	219.067547263
Oahu	2045082612	173.532416282
Oahu	2045082614	215.167143663
Oahu	2045082616	273.969931334
Oahu	2045082618	383.033883381
Oahu	2045082620	342.594594237
Oahu	2045082622	245.419883605
Oahu	2045092600	120.706661541
Oahu	2045092602	49.7271724728
Oahu	2045092604	22.8010063635
Oahu	2045092606	83.5063050479
Oahu	2045092608	312.160804446
Oahu	2045092610	219.067547263
Oahu	2045092612	173.532416282
Oahu	2045092614	215.167143663
Oahu	2045092616	273.969931334
Oahu	2045092618	383.033883381
Oahu	2045092620	342.594594237
Oahu	2045092622	245.419883605
Oahu	2045102600	120.706661541
Oahu	2045102602	49.7271724728
Oahu	2045102604	22.8010063635
Oahu	2045102606	83.5063050479
Oahu	2045102608	312.160804446
Oahu	2045102610	219.067547263
Oahu	2045102612	173.532416282
Oahu	2045102614	215.167143663
Oahu	2045102616	273.969931334
Oahu	2045102618	383.033883381
Oahu	2045102620	342.594594237
Oahu	2045102622	245.419883605
Oahu	2045112600	120.706661541
Oahu	2045112602	49.7271724728
Oahu	2045112604	22.8010063635
Oahu	2045112606	83.5063050479
Oahu	2045112608	312.160804446
Oahu	2045112610	219.067547263
Oahu	2045112612	173.532416282
Oahu	2045112614	215.167143663
Oahu	2045112616	273.969931334
Oahu	2045112618	383.033883381
Oahu	2045112620	342.594594237
Oahu	2045112622	245.419883605
