LOAD_ZONE	TIMEPOINT	ev_bau_mw
Oahu	2102007170	30.1766653852
Oahu	2102008061	30.1766653852
Oahu	2102027170	12.4317931182
Oahu	2102028061	12.4317931182
Oahu	2102047170	5.70025159088
Oahu	2102048061	5.70025159088
Oahu	2102067170	20.876576262
Oahu	2102068061	20.876576262
Oahu	2102087170	78.0402011114
Oahu	2102088061	78.0402011114
Oahu	2102107170	54.7668868157
Oahu	2102108061	54.7668868157
Oahu	2102127170	43.3831040704
Oahu	2102128061	43.3831040704
Oahu	2102147170	53.7917859159
Oahu	2102148061	53.7917859159
Oahu	2102167170	68.4924828335
Oahu	2102168061	68.4924828335
Oahu	2102187170	95.7584708453
Oahu	2102188061	95.7584708453
Oahu	2102207170	85.6486485591
Oahu	2102208061	85.6486485591
Oahu	2102227170	61.3549709012
Oahu	2102228061	61.3549709012
Oahu	2104007091	30.1766653852
Oahu	2104007100	30.1766653852
Oahu	2104027091	12.4317931182
Oahu	2104027100	12.4317931182
Oahu	2104047091	5.70025159088
Oahu	2104047100	5.70025159088
Oahu	2104067091	20.876576262
Oahu	2104067100	20.876576262
Oahu	2104087091	78.0402011114
Oahu	2104087100	78.0402011114
Oahu	2104107091	54.7668868157
Oahu	2104107100	54.7668868157
Oahu	2104127091	43.3831040704
Oahu	2104127100	43.3831040704
Oahu	2104147091	53.7917859159
Oahu	2104147100	53.7917859159
Oahu	2104167091	68.4924828335
Oahu	2104167100	68.4924828335
Oahu	2104187091	95.7584708453
Oahu	2104187100	95.7584708453
Oahu	2104207091	85.6486485591
Oahu	2104207100	85.6486485591
Oahu	2104227091	61.3549709012
Oahu	2104227100	61.3549709012
Oahu	2106007051	30.1766653852
Oahu	2106008150	30.1766653852
Oahu	2106027051	12.4317931182
Oahu	2106028150	12.4317931182
Oahu	2106047051	5.70025159088
Oahu	2106048150	5.70025159088
Oahu	2106067051	20.876576262
Oahu	2106068150	20.876576262
Oahu	2106087051	78.0402011114
Oahu	2106088150	78.0402011114
Oahu	2106107051	54.7668868157
Oahu	2106108150	54.7668868157
Oahu	2106127051	43.3831040704
Oahu	2106128150	43.3831040704
Oahu	2106147051	53.7917859159
Oahu	2106148150	53.7917859159
Oahu	2106167051	68.4924828335
Oahu	2106168150	68.4924828335
Oahu	2106187051	95.7584708453
Oahu	2106188150	95.7584708453
Oahu	2106207051	85.6486485591
Oahu	2106208150	85.6486485591
Oahu	2106227051	61.3549709012
Oahu	2106228150	61.3549709012
Oahu	2108007060	30.1766653852
Oahu	2108007301	30.1766653852
Oahu	2108027060	12.4317931182
Oahu	2108027301	12.4317931182
Oahu	2108047060	5.70025159088
Oahu	2108047301	5.70025159088
Oahu	2108067060	20.876576262
Oahu	2108067301	20.876576262
